mode,acousticness,danceability,energy,valence,instrumentalness,speechiness,track_name,artist_name,id
-1.0781635071840219,-0.27501972820531684,-0.4920954356839886,1.130765991635855,0.34141437235405386,-0.9030912755988569,-0.5703256757227683,Monster,Don Diablo,0oWN1xuaWUrx8QGiYqxAs9
0.9275031044334162,-0.5950439235707209,-2.053373703497829,0.6017389920685694,-1.1667055920371916,-0.5177606638305831,-0.4715858669465744,Living In A Dream,Awakend,7ag73HpPAknMq1kY1bkNDd
-1.0781635071840219,1.8870316233764535,-0.3501610477009121,-0.043985139756205896,-0.5337035953778101,-0.43933440609273183,-0.6008188519624753,Fool,Palisade,5SaA31HzAQSJbLInxhXHOP
-1.0781635071840219,-0.5846641173085138,0.06677121699937517,1.0296284770126973,-0.9379247519015758,0.9107176021088497,-0.5398324994830613,Save Me,Kaskade,6ihglXSp2FFA9RjhiExxJR
0.9275031044334162,-0.5590470634179691,1.25547171635764,-0.1840216984651935,-0.9670953508259713,0.49617881120877894,-0.4135036264899898,Seve 2.0 - Luch Rework,Tez Cadey,0Z2DaVumQ6gfmFngXl7XUb
-1.0781635071840219,-0.3324131276322204,-0.5275790326797577,1.3330410208821706,-1.3433960769506728,-0.6687312099759466,0.36625045163965925,Feeling Good,Hypaton,2rtkijCiF44Uy4EqBhOsQP
-1.0781635071840219,0.09383785103831958,-0.2614520552114893,-0.75194774211831,-1.0046004065859084,-0.8656371356534802,-0.560161283642866,My Love - MEDUZA Remix,Florence + The Machine,1yyQxEZcZBSTyI1sShNGKC
-1.0781635071840219,-0.3919062855747425,-0.3945155439456235,0.5161610950797437,-1.268385965430799,1.6053501706441033,-0.4469009147525259,Hold On - Forester Remix,Kygo,5AdRkGSR5F3SiGaYWkFjlO
-1.0781635071840219,-0.5573672566054743,-1.3170890658356198,0.6017389920685694,-1.3296442231720293,1.1459963753224032,-0.6008188519624753,Where Did I Go,Tinlicker,0HV7B3E5uzevwgj8faXO23
-1.0781635071840219,2.2649881561877696,-2.7896583411600373,-0.45631500706600275,-1.1771236630816186,-0.9026515283679696,-0.46287353087808675,Let Go,Headrow,3kYkAdc6W2L63k2gay5y9T
-1.0781635071840219,-0.32261425455933446,0.28854369822293124,-0.8997641096444635,-0.5128674532889562,1.4036826507467715,-0.38591456227311205,Storyteller,Solatic,2hWkEkHNeR1xCTbNKYWX6D
0.9275031044334162,-0.5908024113691717,0.5901542726869689,0.20496874239310453,1.137355000148273,1.3532657707724387,-0.5456407235287198,Eternal Affair,Township Rebellion,7nRA54iRKjHMEJpDVqvPCr
0.9275031044334162,-0.5946729662329616,-1.1396710808567743,1.3408208296993365,0.19972860614984744,1.4148864018521787,-0.3133117617023812,PREY,TIGER DROOL,0Yk6JcL183ULQMmDQPc3f6
-1.0781635071840219,0.021046222496880946,0.18209290723562485,0.4850418598110798,-0.8629146403817017,1.03395886426833,-0.5703256757227683,Setema,EDX,2iUO7vbmNgtm9iQNK0Zvcx
-1.0781635071840219,-0.20362793867429044,0.6167669704337957,-0.24626016900252135,1.237368482174772,0.0368250158870791,-0.4715858669465744,Move,Adam Port,1BJJbSX6muJVF2AK7uH1x4
-1.0781635071840219,-0.5722055501158444,0.37725269071235407,-1.7399834618983883,1.458231588316623,0.07603814475600458,-0.4265721305927213,Come Find Me,Caribou,6e96LhPIqFGqSf85RYGFLX
0.9275031044334162,-0.5597469829231752,0.2619310004761054,-0.8764246831929656,-1.1762902173980645,0.006014700347208958,0.8062234230982881,Heartbeats,Tobtok,4AwgEsYuFsdAYM8Tj6NxeE
-1.0781635071840219,-0.404504836668453,0.9804738396404292,0.3683447275535901,1.5290744714187263,0.08724189586141191,-0.11438008813857867,Life Is Good,Justin Caruso,3IfCmk4YbYwaOqtsd4iZqm
0.9275031044334162,-0.513692279480611,2.0804653465092713,1.0062890505611994,-0.43369011335131136,0.6978463311061105,0.48677110058707246,Lennon,ESSEL,6KCmJ8VI6VYNRNubSqi0Ck
-1.0781635071840219,-0.5928111803491133,1.1845045223661017,-1.3432132122229234,-0.5503725090488932,-0.9042864917667817,-0.4135036264899898,Nasty - Match My Chic Remix,Tinashe,7wknfJIi6OkDZPt0iE5rhh
0.9275031044334162,3.7208207270165436,-0.030808674738989936,-2.4946249171634873,-1.1862915656007142,-0.9014051110574931,0.08890775345946761,Dust,HNE,3upbN6DzsSqGHFNElFvtPC
0.9275031044334162,-0.5791347532173853,-1.3703144613292737,0.4383630069080839,-1.0837777465235532,0.3057150424168546,-0.43092829862696513,Wired To The Core,Panté,4igSTS047ISqkQDvQUfwjj
0.9275031044334162,-0.5003938088816944,1.7078875780536955,1.2785823591620087,-0.5420380522133517,0.412150677918224,0.530332780929511,DESPAIR,HOL!,5x5wkfcFZUQsPh8vLs0WTy
